City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,port lincoln,-34.7333,135.8667,19.61,30,0,6.92,AU,1696016377
42,papatowai,-46.5619,169.4708,4.59,76,100,9.29,NZ,1696016377
43,jamestown,42.097,-79.2353,21.96,68,100,2.06,US,1696016377
44,tura,25.5198,90.2201,24.01,94,100,1.63,IN,1696016377
45,invercargill,-46.4,168.35,5.57,82,74,4.47,NZ,1696016377
46,birao,10.2849,22.7882,25.16,79,12,1.78,CF,1696016377
47,ancud,-41.8697,-73.8203,12.44,58,0,1.49,CL,1696016377
48,klyuchi,52.2667,79.1667,11.67,66,74,1.4,RU,1696016378
49,albany,42.6001,-73.9662,16.95,91,100,0.45,US,1696016294
50,bilibino,68.0546,166.4372,-4.42,95,100,4.46,RU,1696016378
51,tiksi,71.6872,128.8694,-2.38,90,100,6.25,RU,1696016378
52,kamaishi,39.2667,141.8833,18.24,66,100,0.92,JP,1696016378
53,kayangel,8.0823,134.7173,28.0,80,100,8.83,PW,1696016378
54,kruisfontein,-34.0033,24.7314,17.16,57,78,2.06,ZA,1696016378
55,saynshand,44.8824,110.1163,8.26,50,17,3.68,MN,1696016378
56,kamina,-8.7386,24.9906,21.87,71,98,1.35,CD,1696016379
57,acapulco de juarez,16.8634,-99.8901,31.9,70,40,4.12,MX,1696016379
58,dabhol,17.6,73.1667,24.08,92,95,1.9,IN,1696016379
59,amga,60.8953,131.9608,-3.47,77,71,1.06,RU,1696016379
60,chibougamau,49.9168,-74.3659,20.79,43,0,3.6,CA,1696016379
61,tintafor,8.6267,-13.215,26.89,85,100,2.5,SL,1696016379
62,chonchi,-42.6128,-73.8092,14.56,52,5,1.54,CL,1696016380
63,armacao de buzios,-22.7469,-41.8817,22.03,79,100,5.4,BR,1696016380
64,miracema do tocantins,-9.5618,-48.3967,37.01,26,100,3.09,BR,1696016380
65,monona,43.0622,-89.334,24.45,66,0,3.09,US,1696016380
66,new norfolk,-42.7826,147.0587,7.62,94,100,1.54,AU,1696016380
67,anadyr,64.75,177.4833,5.28,86,0,6.0,RU,1696016380
68,povorino,51.1945,42.2457,16.79,59,33,1.95,RU,1696016381
69,alice springs,-23.7,133.8833,13.75,38,40,0.0,AU,1696016381
70,qaqortoq,60.7167,-46.0333,3.89,63,2,0.88,GL,1696016381
71,port lavaca,28.615,-96.6261,34.03,59,0,5.66,US,1696016381
72,micheweni,-4.9667,39.8333,25.09,85,5,4.7,TZ,1696016381
73,haimen,23.1935,116.6142,26.94,89,0,2.26,CN,1696016381
74,puerto natales,-51.7236,-72.4875,13.25,33,75,8.23,CL,1696016381
75,destin,30.3935,-86.4958,32.58,54,0,4.12,US,1696016381
76,manokwari,-0.8667,134.0833,25.27,83,91,1.72,ID,1696016382
77,floro,61.5996,5.0328,12.98,88,40,8.75,NO,1696016382
78,balzar,-1.3667,-79.9,33.2,46,87,3.64,EC,1696016382
79,carnarvon,-24.8667,113.6333,18.94,77,4,9.65,AU,1696015784
80,acarau,-2.8856,-40.12,27.22,70,100,8.61,BR,1696016382
81,xinmin,41.9908,122.8253,10.44,59,0,3.37,CN,1696016382
82,hue,16.4667,107.6,26.06,89,40,1.03,VN,1696016382
83,dolyns'ka,48.1104,32.7645,17.29,43,0,3.92,UA,1696016382
84,kalach-na-donu,48.691,43.5264,17.14,36,0,1.76,RU,1696016382
85,fort bragg,35.139,-79.006,23.32,73,75,3.09,US,1696016383
86,mary,37.0,62.5,17.81,32,0,1.91,TM,1696016383
87,nabire,-3.3667,135.4833,24.06,93,100,1.62,ID,1696016383
88,west island,-12.1568,96.8225,24.99,83,40,5.66,CC,1696016383
89,patterson,37.4716,-121.1297,26.68,27,6,1.48,US,1696016239
90,bejaia,36.7559,5.0843,22.6,78,20,2.06,DZ,1696016383
91,kodiak,57.79,-152.4072,10.73,71,0,2.06,US,1696016383
92,tchibanga,-2.85,11.0333,23.44,87,100,1.85,GA,1696016111
93,batouri,4.4333,14.3667,20.61,95,100,0.92,CM,1696016383
94,kannus,63.9,23.9,14.12,88,100,4.21,FI,1696016384
95,happy valley-goose bay,53.3168,-60.3315,18.17,45,75,4.63,CA,1696016384
96,benguela,-12.5763,13.4055,22.8,80,84,2.15,AO,1696016384
97,ust-nera,64.5667,143.2,-6.39,92,14,0.78,RU,1696016384
98,cannonvale,-20.2833,148.7,21.66,80,15,4.93,AU,1696016384
99,port elizabeth,-33.918,25.5701,20.16,59,0,2.06,ZA,1696016384
100,ushuaia,-54.8,-68.3,11.79,46,0,7.2,AR,1696016196
101,longyearbyen,78.2186,15.6401,-0.09,74,75,2.57,SJ,1696016107
102,palmer,42.1584,-72.3287,12.14,85,100,2.57,US,1696016228
103,hermanus,-34.4187,19.2345,15.49,85,100,6.68,ZA,1696016385
104,ponta delgada,37.7333,-25.6667,23.4,94,20,6.69,PT,1696016385
105,terrace,54.5163,-128.6035,14.56,76,20,1.03,CA,1696015813
106,mili,6.0815,171.735,26.77,87,100,11.68,MH,1696016385
107,mount darwin,-16.7725,31.5838,22.17,50,41,1.42,ZW,1696016385
108,kitimat,54.0524,-128.6534,15.38,73,20,0.45,CA,1696016271
109,la'ie,21.6477,-157.9253,29.98,80,97,2.24,US,1696016385
110,kenora,49.8167,-94.4337,15.54,100,100,4.47,CA,1696016385
111,tralee,52.2704,-9.7026,11.43,89,100,1.86,IE,1696016385
112,richards bay,-28.783,32.0377,23.45,73,0,3.44,ZA,1696015786
113,aladag,37.5485,35.396,17.51,84,0,0.95,TR,1696016386
114,kone,-21.0595,164.8658,19.36,69,25,2.68,NC,1696016386
115,belmonte,-15.8631,-38.8828,24.73,77,85,5.02,BR,1696016386
116,fortuna,40.5982,-124.1573,16.63,93,100,1.04,US,1696016386
117,camana,-16.6228,-72.7111,19.56,77,67,3.36,PE,1696015806
118,el alto,-4.2714,-81.2147,25.81,74,33,5.59,PE,1696016386
119,guerrero negro,27.9769,-114.0611,23.45,58,3,5.96,MX,1696016095
120,iskateley,67.6803,53.1512,1.71,79,99,6.6,RU,1696016386
121,nieuw amsterdam,5.8833,-55.0833,36.19,38,20,3.09,SR,1696016386
122,stanley,54.868,-1.6985,12.93,85,20,5.66,GB,1696016386
123,vorkuta,67.5,64.0,-0.33,79,93,0.65,RU,1696016387
124,federal,-30.9547,-58.7833,22.34,51,0,4.54,AR,1696016387
125,kourou,5.1552,-52.6478,32.03,67,6,5.56,GF,1696016387
126,mareeba,-17.0,145.4333,19.4,94,94,1.6,AU,1696016387
127,saldanha,-33.0117,17.9442,15.03,91,100,3.76,ZA,1696016387
128,laojunmiao,39.8333,97.7333,8.74,34,0,4.51,CN,1696016387
129,whitehorse,60.7161,-135.0538,7.28,95,100,2.57,CA,1696016387
130,cabo san lucas,22.8909,-109.9124,36.45,49,0,4.12,MX,1696016387
131,shingu,33.7333,135.9833,22.42,87,100,1.84,JP,1696016387
132,fort mcmurray,56.7268,-111.381,7.77,93,100,4.12,CA,1696016170
133,grenville,12.1167,-61.6167,32.03,72,47,1.89,GD,1696016388
134,burao,9.5221,45.5336,24.98,61,42,1.15,SO,1696016388
135,mcpherson,38.3708,-97.6642,35.61,35,73,10.48,US,1696016388
136,apia,-13.8333,-171.7667,28.95,78,76,5.33,WS,1696016388
137,weining,26.85,104.2333,14.3,96,88,1.55,CN,1696016388
138,zeya,53.75,127.2667,4.64,78,100,2.84,RU,1696016388
139,atafu village,-8.5421,-172.5159,28.69,71,5,4.7,TK,1696016388
140,saint-joseph,-21.3667,55.6167,21.21,78,30,4.26,RE,1696016388
141,marquette,46.5333,-87.6335,22.12,66,79,3.58,US,1696016388
142,ladario,-19.0047,-57.6017,36.05,38,0,3.6,BR,1696016389
143,punta arenas,-53.15,-70.9167,10.06,50,0,5.66,CL,1696016344
144,viedma,-40.8135,-62.9967,10.68,51,0,4.44,AR,1696016389
145,st. john's,47.5649,-52.7093,18.66,68,75,4.92,CA,1696016103
146,la ronge,55.1001,-105.2842,11.14,87,100,2.06,CA,1696016389
147,malango,-2.9627,119.9001,18.76,97,85,0.5,ID,1696016389
148,lebu,-37.6167,-73.65,13.59,71,0,5.95,CL,1696016389
149,atascocita,29.9988,-95.1766,35.16,60,40,5.14,US,1696016315
150,kavaratti,10.5669,72.642,27.49,82,65,8.14,IN,1696016389
151,toumodi,6.5613,-5.0158,24.29,93,32,1.39,CI,1696016390
152,ust'-ilimsk,58.0006,102.6619,8.26,90,100,2.98,RU,1696016390
153,daru,-9.0763,143.2092,24.35,85,100,7.46,PG,1696016390
154,cuyo,10.8525,121.0086,28.38,74,26,2.1,PH,1696016390
155,westport,41.1415,-73.3579,15.34,92,100,8.23,US,1696016390
156,axim,4.8699,-2.2405,25.49,91,62,2.83,GH,1696016390
157,bruckmuhl,47.8833,11.9167,18.59,79,99,2.14,DE,1696016390
158,lezhnevo,56.7751,40.8917,15.03,81,99,2.01,RU,1696016390
159,haiku-pauwela,20.9219,-156.3051,28.98,61,20,3.09,US,1696016390
160,wailua homesteads,22.0669,-159.378,27.24,77,75,6.17,US,1696016391
161,aydarken,39.9443,71.3429,7.96,62,85,1.52,KG,1696016391
162,afaahiti,-17.75,-149.2833,26.7,84,37,8.65,PF,1696016391
163,konarka,19.9,86.1167,27.22,84,91,4.69,IN,1696016391
164,tommot,58.9564,126.2925,2.4,96,85,1.13,RU,1696016391
165,dolinsk,47.35,142.8,10.82,82,37,2.91,RU,1696016391
166,vila velha,-20.3297,-40.2925,22.97,80,100,5.14,BR,1696016324
167,takoradi,4.8845,-1.7554,25.49,91,14,3.25,GH,1696016391
168,codrington,-38.2667,141.9667,11.83,55,55,5.16,AU,1696015811
169,namibe,-15.1961,12.1522,19.13,86,89,4.67,AO,1696016391
170,derzhavinsk,51.1,66.3167,12.64,57,100,1.09,KZ,1696016392
171,mugia,43.1041,-9.2179,22.31,96,36,5.05,ES,1696016392
172,cockburn town,21.4612,-71.1419,29.5,75,18,5.72,TC,1696016117
173,jiamusi,46.8333,130.35,11.01,80,100,2.58,CN,1696016392
174,grand falls-windsor,48.9332,-55.6649,17.8,62,100,1.53,CA,1696016392
175,jeddah,21.5169,39.2192,32.92,55,0,1.03,SA,1696016106
176,cotonou,6.3654,2.4183,24.99,88,40,1.54,BJ,1696016392
177,colonia,50.9333,6.95,17.76,84,100,4.12,DE,1696016392
178,oranjemund,-28.55,16.4333,14.3,85,89,1.45,NA,1696016392
179,black river,18.0264,-77.8487,31.16,67,7,4.8,JM,1696016392
180,hamilton,39.1834,-84.5333,25.85,68,75,2.06,US,1696016258
181,bam,29.106,58.357,22.97,19,20,3.01,IR,1696016393
182,roma,43.2128,-75.4557,19.97,79,40,4.63,US,1696016393
183,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,5.66,EC,1696016393
184,esmeralda,21.8525,-78.1169,30.83,67,86,3.2,CU,1696016393
185,selizharovo,56.8519,33.4487,12.9,84,100,2.61,RU,1696016393
186,ketchikan,55.3422,-131.6461,11.26,76,40,5.14,US,1696016393
187,crane,31.3974,-102.3501,33.67,30,0,8.64,US,1696016393
188,nizhniy kuranakh,58.8353,125.4869,4.04,95,100,1.25,RU,1696016393
189,puerto deseado,-47.7503,-65.8938,10.76,55,36,11.11,AR,1696016393
190,kapit,2.0167,112.9333,23.31,99,100,0.4,MY,1696016394
191,eureka,40.8021,-124.1637,16.78,95,100,0.89,US,1696016249
192,sechura,-5.5569,-80.8222,26.35,60,98,6.79,PE,1696016394
193,kirensk,57.7853,108.1119,8.7,76,100,2.0,RU,1696016394
194,asau,46.4333,26.4,16.51,50,19,2.56,RO,1696016394
195,la sarre,48.8002,-79.1996,20.82,38,13,3.22,CA,1696016394
196,palu,-0.8917,119.8707,24.19,95,100,1.51,ID,1696016394
197,sumenep,-7.0167,113.8667,26.05,75,46,5.02,ID,1696016184
198,karasburg,-28.0167,18.75,18.25,26,1,4.18,NA,1696016394
199,port macquarie,-31.4333,152.9167,11.05,87,1,1.79,AU,1696016394
200,lorengau,-2.0226,147.2712,26.72,86,50,3.4,PG,1696016395
201,nouadhibou,20.931,-17.0347,22.99,73,41,7.2,MR,1696016395
202,santona,43.4439,-3.4576,22.17,95,2,2.74,ES,1696016395
203,namtsy,62.7161,129.6658,-3.67,74,89,1.63,RU,1696016395
204,singkil,-7.9855,111.4161,21.46,92,5,2.22,ID,1696016395
205,pak phanang,8.3511,100.202,26.42,80,97,2.14,TH,1696016395
206,kowon-up,39.4381,127.2431,13.6,73,58,2.52,KP,1696016395
207,kuusamo,65.9667,29.1833,12.02,100,100,2.06,FI,1696016395
208,shubarshi,48.5872,57.1869,12.72,48,18,2.15,KZ,1696016396
209,remire-montjoly,4.9167,-52.2667,32.02,62,20,5.14,GF,1696016396
210,nema,57.5067,50.5011,8.05,91,98,2.23,RU,1696016396
211,greymouth,-42.4667,171.2,7.47,87,60,4.58,NZ,1696016396
212,choma,-16.8065,26.9531,24.11,41,96,1.83,ZM,1696016396
213,la passe,45.5549,-0.8967,21.13,89,100,2.56,FR,1696016396
214,ilulissat,69.2167,-51.1,-4.06,83,57,1.23,GL,1696016396
215,bathsheba,13.2167,-59.5167,33.34,66,40,6.69,BB,1696016396
216,imbituba,-28.24,-48.6703,20.11,75,52,5.64,BR,1696016396
217,el calafate,-50.3408,-72.2768,7.83,61,100,1.52,AR,1696016397
218,pacasmayo,-7.4006,-79.5714,21.96,75,40,7.12,PE,1696016397
219,sinabang,2.4803,96.3801,26.32,82,100,2.8,ID,1696016397
220,nemuro,43.3236,145.575,14.93,74,92,3.26,JP,1696016397
221,lakatoro,-16.0999,167.4164,23.82,64,92,7.85,VU,1696016397
222,sanluri,39.5611,8.8994,22.49,85,0,0.82,IT,1696016397
223,mount pearl,47.5166,-52.7813,18.19,69,75,3.6,CA,1696016397
224,tantou,26.0314,119.5986,25.87,83,75,2.0,CN,1696016397
225,la punta,-33.1837,-66.3127,18.64,24,73,6.94,AR,1696016397
226,weigelstown,39.9837,-76.8225,19.0,82,100,4.12,US,1696016398
227,dongola,19.1667,30.4833,36.77,15,5,2.56,SD,1696016398
228,saint-philippe,-21.3585,55.7679,21.77,81,50,4.68,RE,1696016398
229,rostovka,55.3842,71.8891,8.76,71,98,2.48,RU,1696016398
230,ceeldheer,3.8488,47.1806,26.03,88,30,6.92,SO,1696016398
231,tabou,4.423,-7.3528,25.37,88,22,2.44,CI,1696016398
232,constantia,44.1833,28.65,18.38,62,9,6.3,RO,1696016288
233,howard springs,-12.497,131.047,25.95,74,100,1.74,AU,1696016398
234,kuhdasht,33.535,47.6061,21.81,21,0,1.75,IR,1696016398
235,kirakira,-10.4544,161.9205,26.11,88,99,5.16,SB,1696016398
236,olyokminsk,60.3736,120.4264,4.86,89,90,1.49,RU,1696016399
237,etropole,42.8333,24.0,17.4,51,55,0.32,BG,1696016399
238,morehead city,34.7229,-76.726,23.34,84,100,4.63,US,1696016399
239,alytus,54.4,24.05,17.0,56,100,3.37,LT,1696016399
240,peace river,56.2501,-117.286,8.17,87,100,2.57,CA,1696016399
241,port mathurin,-19.6833,63.4167,22.86,65,62,8.44,MU,1696016399
242,boa vista,2.8197,-60.6733,35.99,44,40,5.14,BR,1696016399
243,yelizovo,53.1873,158.3805,-2.92,100,0,2.0,RU,1696016399
244,port-gentil,-0.7193,8.7815,26.98,83,75,5.66,GA,1696016224
245,al khums,32.6486,14.2619,24.1,70,0,2.53,LY,1696016400
246,kuala belait,4.5833,114.1833,26.09,87,100,2.14,BN,1696016400
247,nova olinda do norte,-3.8881,-59.0942,39.35,25,93,1.62,BR,1696016400
248,tamanrasset,22.785,5.5228,26.95,19,40,5.14,DZ,1696016400
249,keflavik,64.0049,-22.5624,8.95,81,75,3.09,IS,1696016400
250,cidade velha,14.9167,-23.6167,28.26,74,20,4.12,CV,1696016400
251,labrador city,52.9463,-66.9114,15.95,39,40,2.06,CA,1696016401
252,pemangkat,1.1667,108.9667,26.25,84,99,1.69,ID,1696016401
253,den burg,53.0542,4.7972,16.99,74,75,4.63,NL,1696016401
254,manavalakurichi,8.1333,77.3,24.97,89,99,3.48,IN,1696016401
255,hami,42.8,93.45,17.09,22,57,2.77,CN,1696016401
256,hithadhoo,-0.6,73.0833,28.06,76,0,6.74,MV,1696016401
257,onega,63.9061,38.1404,12.09,91,100,3.9,RU,1696016401
258,ipora,-16.4419,-51.1178,32.88,38,76,2.53,BR,1696016402
259,mount isa,-20.7333,139.5,23.87,33,0,4.63,AU,1696016402
260,xichang,27.8964,102.2634,17.27,92,19,0.72,CN,1696016402
261,jiagedaqi,50.4167,124.1167,5.07,81,61,1.95,CN,1696016402
262,etawah,26.7769,79.0239,26.0,44,100,1.33,IN,1696016402
263,constitucion,-35.3333,-72.4167,16.74,54,0,4.15,CL,1696016403
264,kuhsan,34.6539,61.1978,17.05,31,0,4.0,AF,1696016403
265,gore,-46.1028,168.9436,2.94,89,98,4.72,NZ,1696016403
266,vorgashor,67.5833,63.95,-0.4,79,95,0.74,RU,1696016403
267,olonkinbyen,70.9221,-8.7187,2.58,83,100,7.16,SJ,1696016403
268,sao felix do xingu,-6.6447,-51.995,35.29,33,81,1.64,BR,1696016404
269,mejit,10.2753,170.8646,28.62,76,100,6.81,MH,1696016404
270,ceerigaabo,10.6162,47.368,20.17,41,27,2.32,SO,1696016404
271,turkestan,43.3333,68.25,15.58,43,0,3.07,KZ,1696016404
272,kapuskasing,49.4169,-82.4331,22.05,35,40,5.14,CA,1696016404
273,diego de almagro,-26.3667,-70.05,26.52,15,31,5.09,CL,1696016404
274,zhaotong,27.3167,103.7167,15.22,96,100,0.23,CN,1696016404
275,uturoa,-16.7333,-151.4333,25.64,78,70,8.87,PF,1696016405
276,calca,-13.3333,-71.95,23.64,71,98,2.92,PE,1696016405
277,harstad,68.799,16.5293,11.0,93,100,8.49,NO,1696016405
278,vuktyl,63.8567,57.3094,3.97,78,100,1.89,RU,1696016405
279,quelimane,-17.8786,36.8883,25.97,78,0,7.72,MZ,1696016405
280,campeche,19.0,-90.5,28.99,75,100,1.68,MX,1696016347
281,qamdo,31.1667,97.2333,2.86,73,2,0.16,CN,1696016405
282,quartu sant'elena,39.2419,9.1839,24.16,64,0,4.12,IT,1696016406
283,santa cruz,-17.8,-63.1667,31.7,33,20,6.69,BO,1696016406
284,kenai,60.5544,-151.2583,10.08,75,75,1.54,US,1696016406
285,tete,-16.1564,33.5867,33.05,38,0,5.14,MZ,1696016406
286,geraldton,-28.7667,114.6,10.23,93,0,3.09,AU,1696016406
287,novodvinsk,64.4165,40.8122,11.04,92,100,3.84,RU,1696016406
288,upington,-28.4478,21.2561,24.21,9,64,4.12,ZA,1696016406
289,nkhata bay,-11.6066,34.2907,24.75,67,84,1.67,MW,1696016407
290,phan rang-thap cham,11.5667,108.9833,24.09,94,100,1.87,VN,1696016407
291,port alfred,-33.5906,26.891,17.88,81,100,0.89,ZA,1696016407
292,karachi,24.9056,67.0822,26.9,83,20,1.54,PK,1696016200
293,balikpapan,-1.2675,116.8289,27.55,78,20,2.06,ID,1696016407
294,siguiri,11.6667,-9.5,26.33,77,64,1.84,GN,1696016407
295,qui nhon,13.7667,109.2333,25.68,86,14,2.39,VN,1696016408
296,okha,53.5739,142.9478,9.11,98,100,1.53,RU,1696016408
297,kandahar,31.0,65.75,14.7,26,0,1.42,AF,1696016408
298,saipan,15.1355,145.701,27.39,89,0,1.54,MP,1696016408
299,verkhotur'ye,58.8627,60.8054,8.01,94,100,4.77,RU,1696016408
300,labasa,-16.4167,179.3833,23.38,80,94,5.36,FJ,1696016408
301,salekhard,66.53,66.6019,-0.69,76,25,1.6,RU,1696016408
302,polyarnyy,69.1989,33.4478,10.5,91,100,5.85,RU,1696016408
303,hasaki,35.7333,140.8333,23.22,75,1,5.89,JP,1696016409
304,al fallujah,33.3538,43.7795,30.94,25,0,5.28,IQ,1696016409
305,road town,18.4167,-64.6167,33.02,66,40,5.14,VG,1696016409
306,lompoc,34.6391,-120.4579,26.68,75,20,4.63,US,1696016332
307,arkalyk,50.2486,66.9114,12.95,51,100,2.72,KZ,1696016409
308,badger,64.8,-147.5333,3.17,65,75,1.54,US,1696016409
309,verkhnevilyuysk,63.4453,120.3167,4.17,91,100,2.51,RU,1696016409
310,hassi messaoud,31.6804,6.0729,28.92,23,0,2.06,DZ,1696016409
311,airuk,7.2772,168.8203,27.73,81,100,7.61,MH,1696016410
312,san patricio,28.017,-97.5169,35.4,44,35,5.99,US,1696016410
313,tyuratam,45.6507,63.3156,17.38,37,100,3.38,KZ,1696016410
314,beledweyne,4.7358,45.2036,27.28,70,70,8.13,SO,1696016410
315,freetown,8.484,-13.2299,26.74,85,100,2.14,SL,1696016410
316,brooks,50.5834,-111.8851,14.99,52,88,1.54,CA,1696016410
317,issia,6.4922,-6.5856,25.48,85,97,0.86,CI,1696016411
318,kichmengskiy gorodok,59.9816,45.7854,11.64,85,60,1.79,RU,1696016411
319,puerto leguizamo,-0.1934,-74.7819,35.78,37,54,1.42,CO,1696016411
320,souillac,-20.5167,57.5167,24.21,78,75,4.12,MU,1696016411
321,cruzeiro do sul,-29.5128,-51.9853,24.17,79,51,1.57,BR,1696016411
322,box elder,41.5005,-112.8764,17.79,40,12,1.58,US,1696016411
323,vernon,50.2581,-119.2691,12.94,77,100,0.51,CA,1696016276
324,utrik,11.2278,169.8474,28.76,78,97,7.37,MH,1696016412
325,rio grande,-32.035,-52.0986,21.06,83,91,5.28,BR,1696016158
326,caleta de carquin,-11.0925,-77.6267,21.0,78,68,5.37,PE,1696016412
327,tsiombe,-25.3,45.4833,21.56,75,0,1.44,MG,1696016412
328,lagoa,39.05,-27.9833,19.27,95,100,6.07,PT,1696016412
329,palangkaraya,-2.2,113.8333,23.44,75,88,0.62,ID,1696016412
330,nova sintra,14.8667,-24.7167,24.93,79,100,4.11,CV,1696016412
331,saint-pierre,-21.3393,55.4781,21.82,68,0,2.06,RE,1696016412
332,bahia blanca,-38.7196,-62.2724,13.23,43,1,3.58,AR,1696016326
333,bayan,46.0833,127.4,8.33,94,16,1.11,CN,1696016413
334,balcarce,-37.8462,-58.2552,9.9,81,100,1.79,AR,1696016413
335,robertson,36.5167,-86.8667,28.75,68,75,3.6,US,1696016413
336,itaituba,-4.2761,-55.9836,35.09,49,20,1.96,BR,1696016349
337,santiago del torno,-17.9833,-63.3833,31.1,27,73,2.12,BO,1696016413
338,alesund,62.4723,6.1549,14.86,74,75,2.57,NO,1696016413
339,kampong pangkal kalong,5.9167,102.2167,23.88,98,75,1.22,MY,1696016413
340,samamiya,11.3487,9.6399,25.89,58,42,2.63,NG,1696016414
341,klimovo,52.3805,32.1923,14.02,57,59,2.19,RU,1696016414
342,kotlas,61.2611,46.6556,12.25,93,100,4.02,RU,1696016414
343,dudinka,69.4058,86.1778,-2.43,93,93,8.83,RU,1696016414
344,chadron,42.8294,-102.9999,20.86,52,0,1.54,US,1696016414
345,nar'yan-mar,67.6713,53.087,1.74,79,99,6.64,RU,1696016414
346,susuman,62.7833,148.1667,-4.8,89,99,2.07,RU,1696016414
347,yuxia,34.0615,108.6291,14.34,71,26,1.85,CN,1696016414
348,alexandroupoli,40.8475,25.8744,21.9,60,20,1.54,GR,1696016414
349,yarmouth,41.7057,-70.2286,17.78,89,100,4.47,US,1696016415
350,gadzhiyevo,69.2551,33.3362,10.31,91,100,6.16,RU,1696016415
351,live oak,36.9836,-121.9805,26.81,71,0,4.12,US,1696016415
352,mwinilunga,-11.7358,24.4293,21.44,66,100,0.41,ZM,1696016415
353,selfoss,63.9331,-20.9971,6.14,66,100,0.65,IS,1696016415
354,choyr,46.3611,108.3611,3.24,69,0,2.83,MN,1696016415
355,leua,48.2156,18.6071,19.72,52,1,1.44,SK,1696016415
356,egilsstadir,65.2653,-14.3948,4.95,87,100,3.09,IS,1696016416
357,hirara,24.8,125.2833,27.92,89,75,3.6,JP,1696016416
358,camiri,-20.05,-63.5167,28.88,30,75,2.06,BO,1696016416
359,burela de cabo,43.65,-7.4,20.1,95,43,2.7,ES,1696016223
360,sumbe,-11.2061,13.8437,22.55,87,37,2.75,AO,1696016416
361,santiago de cao,-7.9589,-79.2392,21.07,78,0,5.66,PE,1696016416
362,manicore,-5.8092,-61.3003,34.97,52,0,2.57,BR,1696016416
363,kulhudhuffushi,6.6221,73.07,27.32,80,100,6.61,MV,1696016416
364,margate,51.3813,1.3862,15.5,72,95,4.26,GB,1696016208
365,jiayuguan,39.8167,98.3,9.49,30,1,2.05,CN,1696016417
366,roquetas de mar,36.7642,-2.6148,24.23,76,10,4.23,ES,1696016417
